C;X;Y;Z;x;y;z
RGB;96,11;83,03;239,45;0;0;0
Mono (Red);95,31;84,89;230,69;-0,8;1,85;-8,76
Mono (Green);95,15;82,67;230,69;-0,96;-0,36;-8,76
Mono (Blue);95,31;85,13;230,69;-0,8;2,1;-8,76
