Gain;RGB;Red;Green;Blue
48;0.7430;0.1439;0.0671;0.0118
43;0.4325;0.0814;0.0378;0.0067
38;0.2426;0.0456;0.0215;0.0038
33;0.1340;0.0256;0.0119;0.0022
28;0.0769;0.0146;0.0069;0.0013
23;0.0423;0.0081;0.0038;0.0000
18;0.0237;0.0046;0.0022;0.0000
13;0.0132;0.0027;0.0013;0.0000
8;0.0072;0.0015;0.0000;0.0000
3;0.0039;0.0000;0.0000;0.0000
